x,y
341.36195182800293,185.18898487091064
339.01419043540955,185.2747917175293
336.6702914237976,185.43400764465332
334.33367013931274,185.67774295806885
332.00855255126953,186.01365089416504
329.6994745731354,186.4459753036499
327.41090655326843,186.9765043258667
325.14747381210327,187.60547637939453
322.91321754455566,188.3314609527588
320.7118630409241,189.15176391601562
318.54657530784607,190.06311893463135
316.4199948310852,191.0613775253296
314.3338739871979,192.14179515838623
312.2897982597351,193.2997465133667
310.28868556022644,194.53046321868896
308.3307385444641,195.82881927490234
306.4161717891693,197.1902847290039
304.54466938972473,198.6104965209961
302.71565318107605,200.0848889350891
300.92833042144775,201.60961151123047
299.1817444562912,203.18084955215454
297.4748432636261,204.79516983032227
295.80643475055695,206.44930601119995
294.1757082939148,208.14037322998047
292.61428117752075,209.89550352096558
291.0868525505066,211.68055534362793
289.5785242319107,213.4818196296692
288.08865547180176,215.29850959777832
286.6168648004532,217.12970733642578
285.16260385513306,218.9749240875244
283.7255001068115,220.83357572555542
282.3053568601608,222.70509004592896
280.9017598628998,224.58925247192383
279.514741897583,226.48552656173706
278.14418375492096,228.3936858177185
276.7902195453644,230.31377792358398
275.4530996084213,232.2454333305359
274.1330027580261,234.18899774551392
272.83065021038055,236.14436388015747
271.5469777584076,238.1119966506958
270.2832296490669,240.09262323379517
269.0412938594818,242.086923122406
267.8242474794388,244.09661293029785
266.63720309734344,246.12395763397217
265.48898816108704,248.1736660003662
264.4006684422493,250.25562047958374
263.45175355672836,252.40336656570435
263.4658843278885,254.71524000167847
264.53070640563965,256.7839741706848
266.4563775062561,258.09037685394287
268.7477231025696,258.56761932373047
271.0858851671219,258.4405303001404
273.1821581721306,257.4294447898865
274.78378415107727,255.71749210357666
276.1933386325836,253.83801460266113
277.59242951869965,251.95249319076538
278.8747012615204,249.9840259552002
280.194953083992,248.04073572158813
281.5548986196518,246.12494707107544
282.95497596263885,244.23834085464478
284.39635932445526,242.38299131393433
285.8798623085022,240.5613660812378
287.4064266681671,238.77564668655396
288.9769345521927,237.02831268310547
290.5922383069992,235.32235622406006
292.2526091337204,233.6601972579956
293.95851790905,232.04494714736938
295.7105189561844,230.47983646392822
297.5086659193039,228.9677619934082
299.3527501821518,227.51226425170898
301.24226808547974,226.1162519454956
303.1769275665283,224.78337287902832
305.15540838241577,223.51680994033813
307.1768879890442,222.3197340965271
309.23964977264404,221.1953043937683
311.341792345047,220.14670372009277
313.4814143180847,219.1763162612915
315.6557857990265,218.28701496124268
317.8624629974365,217.480731010437
320.09809613227844,216.75928831100464
322.3598837852478,216.12409353256226
324.6443271636963,215.57596921920776
326.9479751586914,215.11532068252563
329.2673647403717,214.74180221557617
331.5990209579468,214.4542694091797
333.9393675327301,214.2504334449768
336.2853765487671,214.12545442581177
338.63404393196106,214.07047510147095
340.9834861755371,214.0625
343.3328628540039,214.0625
345.6822395324707,214.0625
348.03171157836914,214.0625
350.38108825683594,214.0625
352.73046493530273,214.0625
355.0799369812012,214.0625
357.42931365966797,214.0625
359.7787857055664,214.0625
362.1281623840332,214.0625
364.4775390625,214.0625
366.82701110839844,214.0625
368.6425447463989,214.47508335113525
368.0453300476074,216.74739122390747
367.43860244750977,219.01710033416748
366.8223738670349,221.28424644470215
366.1970019340515,223.54891300201416
365.56265354156494,225.81102848052979
364.91942405700684,228.07073593139648
364.26713466644287,230.32773733139038
363.606858253479,232.58241415023804
362.93785572052,234.83463525772095
362.2606635093689,237.0843529701233
361.5757465362549,239.33160305023193
360.88223457336426,241.57642126083374
360.1814389228821,243.8188076019287
359.47264432907104,246.0588812828064
358.7563753128052,248.29636812210083
358.03301334381104,250.5315899848938
357.30178356170654,252.7643918991089
356.5638542175293,254.99489307403564
355.81862926483154,257.2230339050293
355.06653785705566,259.4487190246582
354.30792570114136,261.67231798171997
353.54210138320923,263.8934135437012
352.7701139450073,266.11229181289673
351.9914507865906,268.3290481567383
351.20643377304077,270.5433487892151
350.4155158996582,272.7555990219116
349.61787462234497,274.96548891067505
348.8145589828491,277.1732568740845
348.00522327423096,279.37896251678467
347.1899092197418,281.5823197364807
346.36915922164917,283.7836742401123
345.54237723350525,285.98291873931885
344.71023082733154,288.1799340248108
343.87279748916626,290.37500619888306
343.02955865859985,292.56794452667236
342.18136072158813,294.75882053375244
341.32787585258484,296.94786071777344
340.46918749809265,299.13461208343506
339.60567712783813,301.31956934928894
338.73704075813293,303.5026252269745
337.863552570343,305.68358302116394
336.9854688644409,307.86277651786804
336.10254526138306,310.0399315357208
335.21499037742615,312.21523880958557
334.3230724334717,314.38878774642944
333.42657685279846,316.56041145324707
332.5256586074829,318.73027086257935
331.62065148353577,320.898300409317
330.7113230228424,323.06464314460754
329.7977685928345,325.2291738986969
328.88028025627136,327.392053604126
327.95894742012024,329.5532166957855
327.0334243774414,331.7127048969269
326.104199886322,333.870530128479
325.1713037490845,336.0268235206604
324.23479557037354,338.18140625953674
323.29452633857727,340.33446311950684
322.35079407691956,342.48607754707336
321.4037299156189,344.6361303329468
320.4533576965332,346.7847526073456
319.4995701313019,348.9318251609802
318.5423493385315,351.0774075984955
317.5824463367462,353.22179794311523
316.6195750236511,355.3647667169571
315.6537413597107,357.50653743743896
314.68499302864075,359.64688658714294
313.7133777141571,361.78599298000336
312.73910999298096,363.92396092414856
311.7623567581177,366.060671210289
310.7831656932831,368.1962639093399
309.8016083240509,370.33079266548157
308.81779193878174,372.4643111228943
307.8318178653717,374.59687888622284
306.8438708782196,376.7283856868744
305.85397481918335,378.8590654730797
304.8299789428711,380.97347617149353
303.8072884082794,383.0884650349617
302.8445601463318,385.23148596286774
302.04052925109863,387.4375954270363
301.6188383102417,389.7443316876888
301.5625298023224,392.09251403808594
301.7221689224243,394.43420097231865
302.2637367248535,396.71721048653126
303.2214403152466,398.8584033213556
304.5836865901947,400.7677826099098
306.2914490699768,402.376108430326
308.2616150379181,403.65060679614544
310.41396856307983,404.58669625222683
312.68261075019836,405.1892824470997
315.0145709514618,405.4564267396927
317.362117767334,405.40126226842403
319.68695521354675,405.07300570607185
321.9464659690857,404.436806216836
324.0873396396637,403.47452238202095
326.0595440864563,402.2016655653715
327.83400416374207,400.6644180510193
329.4087052345276,398.922564368695
330.80191016197205,397.0317903906107
332.0409893989563,395.03628462553024
333.1543505191803,392.9677411913872
334.16786789894104,390.84827825427055
335.1034700870514,388.693393021822
335.97960472106934,386.51358783245087
336.81191205978394,384.31645780801773
337.61287331581116,382.107874751091
338.3933365345001,379.8918664455414
339.16226625442505,377.67182886600494
339.92812633514404,375.4508465528488
340.6878650188446,373.227721452713
341.3620173931122,370.9771990776062
342.0343220233917,368.72605979442596
342.70423650741577,366.4740890264511
343.3710217475891,364.2213076353073
344.0333425998688,361.9671434164047
344.6901857852936,359.71146523952484
345.3395485877991,357.45357275009155
345.9795653820038,355.1929920911789
346.6085374355316,352.92938351631165
347.2249686717987,350.66224336624146
347.82875776290894,348.39174151420593
348.42103123664856,346.1182653903961
349.00379180908203,343.8422203063965
349.5799481868744,341.5646255016327
350.15164613723755,339.2857849597931
350.7202744483948,337.0062232017517
351.28804445266724,334.7264587879181
351.8553137779236,332.4464797973633
352.42282152175903,330.1666736602783
352.9907703399658,327.8869867324829
353.55968475341797,325.607430934906
354.13336753845215,323.32918643951416
354.7145962715149,321.05274200439453
355.29578924179077,318.77639293670654
355.8769941329956,316.5000319480896
356.4582109451294,314.22358751296997
357.0394039154053,311.947238445282
357.62062072753906,309.67079401016235
358.20181369781494,307.3944389820099
358.7830185890198,305.1180899143219
359.36423540115356,302.8416395187378
359.94542837142944,300.5652904510498
360.5266571044922,298.2888460159302
361.10785007476807,296.0124969482422
361.68904304504395,293.73613595962524
362.27025985717773,291.4596915245056
362.85146474838257,289.1833424568176
363.43268156051636,286.906898021698
364.01387453079224,284.63053703308105
364.59507942199707,282.35418796539307
365.17629623413086,280.07774353027344
365.75748920440674,277.80139446258545
366.3386821746826,275.52504539489746
366.91991090774536,273.24860095977783
367.50110387802124,270.9722399711609
368.08232069015503,268.69579553604126
368.66352558135986,266.41944646835327
369.24471855163574,264.1430854797363
369.82593536376953,261.8666410446167
370.4071283340454,259.5902919769287
370.98835706710815,257.3138475418091
371.56955003738403,255.0374984741211
372.1507430076599,252.7611494064331
372.73197174072266,250.48470497131348
373.31316471099854,248.20834398269653
373.8943815231323,245.9318995475769
374.4755744934082,243.65555047988892
375.05677938461304,241.37918949127197
375.6379961967468,239.10274505615234
376.2191891670227,236.82639598846436
376.80039405822754,234.55004692077637
377.3816108703613,232.27360248565674
377.9628038406372,229.9972414970398
378.544020652771,227.72079706192017
379.12522554397583,225.44444799423218
379.7064185142517,223.1680989265442
380.2876353263855,220.89165449142456
380.8688282966614,218.61529350280762
381.4500570297241,216.338849067688
